file,status,name,journal,year,doi,repository,dataset_url,topics,modality,tags,used_fulltext,schema_valid,missing_required
a-systematic-review-of-implicit-attitudes.json,pending,A Systematic Review Of Implicit Attitudes And Their Neural Correlates In Eating Behaviour,SCAN,2020,10.1093/scan/nsaa156,,,,,,True,False,description;modality;topics;sampleSize;species;longitudinal;openAccess;url
brain-wide-representation-of-social-knowledge.json,pending,Brain-wide representation of social knowledge,SCAN,2024,10.1093/scan/nsae032,,,social cognition,fMRI,,True,True,description;sampleSize;species;longitudinal;openAccess;url
development-of-the-mentalizing-network-structures.json,pending,Development of the mentalizing network structures and theory of mind in extremely preterm youth,SCAN,2022,10.1093/scan/nsac027,,,theory of mind,fMRI,,True,True,description;sampleSize;species;longitudinal;openAccess;url
do-stress-hormones-influence-choice-a.json,pending,Do stress hormones influence choice? A systematic review of pharmacological interventions on the HPA axis and/or SAM system,SCAN,2024,10.1093/scan/nsae069,,,decision making;mental health,,,True,False,description;modality;sampleSize;species;longitudinal;openAccess;url
hippocampal-subfield-alterations-in-pediatric-patients.json,pending,Hippocampal subfield alterations in pediatric patients with post-traumatic stress disorder,SCAN,2021,10.1093/scan/nsaa162,,,emotion;mental health,fMRI,Computational / machine learning,True,True,description;sampleSize;species;longitudinal;openAccess;url
how-face-blurring-affects-body-language.json,pending,How face blurring affects body language processing of static gestures in women and men,SCAN,2018,10.1093/scan/nsy033,,,communication;face perception;social cognition,EEG,,True,True,description;sampleSize;species;longitudinal;openAccess;url
looking-at-the-face-and-seeing.json,pending,Looking at the face and seeing the whole body. Neural basis of combined face and body expressions,SCAN,2018,10.1093/scan/nsx130,,,emotion;face perception,fMRI,,True,True,description;sampleSize;species;longitudinal;openAccess;url
monetary-reward-suppresses-anterior-insula-activity.json,pending,Monetary reward suppresses anterior insula activity during social pain,SCAN,2015,10.1093/scan/nsv054,,,cooperation;social cognition,EEG,Pain;Reward / motivation,False,True,description;sampleSize;species;longitudinal;openAccess;url
neural-basis-of-conditional-cooperation.json,pending,Neural basis of conditional cooperation,SCAN,2011,10.1093/scan/nsq042,,,cooperation;social interaction,fMRI,Reward / motivation,False,True,description;sampleSize;species;longitudinal;openAccess;url
potential-reward-reduces-the-adverse-impact.json,pending,Potential reward reduces the adverse impact of negative distractor stimuli,SCAN,2017,10.1093/scan/nsx067,,,emotion,fMRI,Reward / motivation,True,True,description;sampleSize;species;longitudinal;openAccess;url
someone-has-to-give-in-theta.json,pending,Someone has to give in: theta oscillations correlate with adaptive behavior in social bargaining,SCAN,2014,10.1093/scan/nsu012,,,cooperation;social interaction,EEG,,False,True,description;sampleSize;species;longitudinal;openAccess;url
